institutionCode,uniqueToGBIF
CSLA,8924
UCSB,49794
UA,41460
USA049,7447
UCR,53119
USA020,35876
USA176,2106
USA390,6215
USA007,41
TTU,19
UMD,49190
PSUC,1
UWYMED,3
USA108,1009
USA151,3535
USA003,10397
FLAS,101044
haw,1
F,1
USA004,5823
OPSU,2186
MCZ,18
SEINet,4
DBG,515
RSA,131052
KSTC,1
WCUH,22253
FSC,15140
OKLA,48318
KSP,16011
UF,16397
USA559,420
MICH,941835
MUR,1
"",111844
MSC,32
OKL,122047
SFV,16156
TENN,419442
UMNH,2
USU,288
USA133,3606
GH,86606
USA005,14674
USA033,8361
LSU,62
UHIM,33
BUF,12785
UOMNH,2211
UAMb,170
UCMP,155
GMNH,68
BEREA,24281
CHSC,92444
POM,40289
USA016,49784
UTEP,1560
UMMZ,16
CAS,18224
USA937,2542
NWOSU,93
ASU,94297
USA962,510
AMES,11264
FH,21667
CSU,9722
NTSRV,218406
UCSC,4314
VT,287504
YPM,237
USA026,14341
UAM,3689
UWBM,297158
UTC,366
AMNH,8
BRU,15388
USA047,4850
USA476,39
COA,1
UTEX,1884
RLMC,983
OUIP,2
NPS,1
UCONN,2
MISS,55629
DMNS,9
USA174,3760
US,520
CMC,20369
UD,2
BHSC,562
MACF,5525
UNM,2044
USA956,3981
DAV,45147
ECON,935
NMSU,3
CM,36544
NHA,57712
USA971,2577
A,67489
NAUF,38
OCLA,12234
USA148,2923
PBDB,12101
UConn,26504
BYU,36
GUAM,595
HWML,80
NCSM,1963
DUKE,281022
OMNH,2075
PRC,487353
SD,31864
CMNH,102
NCU,428802
KNWR,2488
NEON,120
USNM,43
BPBM,3066
USF,59
University of Rochester,1
KU,1751
NY,11841
UTKH,481
MIN,1563
NCSC,37132
BABY,11367
FTG,78186
ANSP,3
COLO,55062
EKY,76916
SDSU,22781
USA200,1484
RHNM,6
CHRB,100982
CS,57350
USCH,9790
BISON,25
UMMP,5
DES,88617
TULS,8379
USA955,1683
USA042,881
PRI,2
USA167,8193
SCFS,1696
WSCO,4049
USA134,241
OBI,58868
USA022,66656
NEBC,37846
USA029,42197
USFS/BHSC,21
OSC,165588
UOBS,890
UTAH,1
CAMU,346
SEOSU,19884
FMNH,32
FHSM,3
BOON,15259
ECU,2423
USA074,1909
DMNH,57
CHAS,14
WOH,2
BRIT,19342
NEOSU,1095
SJSU,15874
UCBG,18900
JFBM,6
MPM,107609
USDA-SBML,4
SDNHM,270
UHM,2252
LOB,14109
MSUB,10769
LSUM,273
USA970,4621
